match_number,round,group,first_team,second_team,pairing_probability,first_win_probability,draw_probability,second_win_probability,first_advancement_probability,second_advancement_probability,simulation_count
103,final,,Turkey,France,0.002,,,,0.3100416078265735,0.6899583921734265,4.0
103,final,,Turkey,Portugal,0.002,,,,0.3819288914816774,0.6180711085183226,4.0
103,final,,Algeria,Spain,0.0015,,,,0.1943510928709103,0.8056489071290898,3.0
103,final,,Argentina,Canada,0.0015,,,,0.8278901885202584,0.1721098114797415,3.0
103,final,,Argentina,Uruguay,0.0015,,,,0.8241127092032234,0.1758872907967765,3.0
103,final,,Australia,Colombia,0.0015,,,,0.2755379310605461,0.7244620689394539,3.0
103,final,,Australia,France,0.0015,,,,0.2163885851033699,0.78361141489663,3.0
103,final,,Austria,Colombia,0.0015,,,,0.3779194774704072,0.6220805225295928,3.0
103,final,,Austria,Spain,0.0015,,,,0.2192632657940098,0.7807367342059902,3.0
103,final,,Belgium,Croatia,0.0015,,,,0.5985351283342792,0.4014648716657207,3.0
103,final,,Belgium,Netherlands,0.0015,,,,0.502228727718455,0.497771272281545,3.0
103,final,,Belgium,Spain,0.0015,,,,0.2817545563490327,0.7182454436509673,3.0
103,final,,Belgium,Turkey,0.0015,,,,0.5793556125667072,0.4206443874332928,3.0
103,final,,Brazil,Algeria,0.0015,,,,0.6871766516167312,0.3128233483832687,3.0
103,final,,Brazil,Colombia,0.0015,,,,0.5272632839895478,0.4727367160104522,3.0
103,final,,Brazil,Netherlands,0.0015,,,,0.5624606597749459,0.4375393402250541,3.0
103,final,,Canada,France,0.0015,,,,0.2474322943404765,0.7525677056595235,3.0
103,final,,Canada,Portugal,0.0015,,,,0.3098438432896359,0.690156156710364,3.0
103,final,,Colombia,Morocco,0.0015,,,,0.5267143851176319,0.4732856148823681,3.0
103,final,,Colombia,Norway,0.0015,,,,0.5461222596087114,0.4538777403912886,3.0
103,final,,Colombia,Spain,0.0015,,,,0.3052643108205176,0.6947356891794824,3.0
103,final,,Croatia,Argentina,0.0015,,,,0.2073512757624995,0.7926487242375004,3.0
103,final,,Croatia,France,0.0015,,,,0.2934675594756938,0.7065324405243061,3.0
103,final,,Ecuador,Colombia,0.0015,,,,0.4245865170622711,0.5754134829377289,3.0
103,final,,England,Belgium,0.0015,,,,0.5691416756494234,0.4308583243505766,3.0
103,final,,England,Brazil,0.0015,,,,0.5033402680911007,0.4966597319088993,3.0
103,final,,England,Canada,0.0015,,,,0.7114797762131378,0.2885202237868621,3.0
103,final,,England,Morocco,0.0015,,,,0.5567507878306971,0.4432492121693029,3.0
103,final,,France,Belgium,0.0015,,,,0.6153736057804472,0.3846263942195528,3.0
103,final,,France,Croatia,0.0015,,,,0.7065324405243061,0.2934675594756939,3.0
103,final,,France,Netherlands,0.0015,,,,0.6190069950478212,0.3809930049521788,3.0
103,final,,France,Senegal,0.0015,,,,0.7514294309015894,0.2485705690984105,3.0
103,final,,Germany,Belgium,0.0015,,,,0.5239991432482366,0.4760008567517634,3.0
103,final,,Germany,Ecuador,0.0015,,,,0.5646466366941861,0.4353533633058138,3.0
103,final,,Germany,Japan,0.0015,,,,0.5138288427839043,0.4861711572160957,3.0
103,final,,Iran,Belgium,0.0015,,,,0.3445955829005244,0.6554044170994755,3.0
103,final,,Ivory Coast,Spain,0.0015,,,,0.1593502868009011,0.8406497131990989,3.0
103,final,,Japan,Croatia,0.0015,,,,0.6065972768367605,0.3934027231632395,3.0
103,final,,Japan,Ecuador,0.0015,,,,0.5420504473564209,0.457949552643579,3.0
103,final,,Japan,Mexico,0.0015,,,,0.5871500182575508,0.4128499817424492,3.0
103,final,,Japan,Switzerland,0.0015,,,,0.5720218427135615,0.4279781572864385,3.0
103,final,,Japan,Turkey,0.0015,,,,0.5872715900237254,0.4127284099762746,3.0
103,final,,Japan,Uruguay,0.0015,,,,0.6538960303088069,0.346103969691193,3.0
103,final,,Mexico,Algeria,0.0015,,,,0.5688213638427186,0.4311786361572813,3.0
103,final,,Mexico,Belgium,0.0015,,,,0.4212516378922856,0.5787483621077143,3.0
103,final,,Mexico,Ecuador,0.0015,,,,0.4572187229304162,0.5427812770695838,3.0
103,final,,Mexico,France,0.0015,,,,0.3084464873219043,0.6915535126780957,3.0
103,final,,Mexico,Japan,0.0015,,,,0.4128499817424492,0.5871500182575509,3.0
103,final,,Mexico,Portugal,0.0015,,,,0.3811762182363093,0.6188237817636906,3.0
103,final,,Morocco,Ecuador,0.0015,,,,0.5363741666106292,0.4636258333893708,3.0
103,final,,Morocco,France,0.0015,,,,0.3954679199482592,0.6045320800517408,3.0
103,final,,Netherlands,Algeria,0.0015,,,,0.636872446561422,0.363127553438578,3.0
103,final,,Netherlands,Austria,0.0015,,,,0.5881191958628535,0.4118808041371464,3.0
103,final,,Netherlands,Japan,0.0015,,,,0.4873556022696559,0.5126443977303441,3.0
103,final,,Norway,Germany,0.0015,,,,0.4636437527081015,0.5363562472918985,3.0
103,final,,Norway,Mexico,0.0015,,,,0.5675243863484782,0.4324756136515217,3.0
103,final,,Norway,Morocco,0.0015,,,,0.4719934936819079,0.5280065063180921,3.0
103,final,,Norway,Switzerland,0.0015,,,,0.5519673202435382,0.4480326797564617,3.0
103,final,,Portugal,Germany,0.0015,,,,0.514989898547826,0.485010101452174,3.0
103,final,,Scotland,Spain,0.0015,,,,0.1239225815162301,0.8760774184837699,3.0
103,final,,Senegal,Argentina,0.0015,,,,0.1678228809634767,0.8321771190365232,3.0
103,final,,South Korea,Portugal,0.0015,,,,0.2477794555668244,0.7522205444331755,3.0
103,final,,Spain,Australia,0.0015,,,,0.8513761908679804,0.1486238091320195,3.0
103,final,,Switzerland,Belgium,0.0015,,,,0.4363829705831911,0.5636170294168089,3.0
103,final,,Switzerland,Brazil,0.0015,,,,0.3774125268465481,0.6225874731534519,3.0
103,final,,Switzerland,England,0.0015,,,,0.3732547689229044,0.6267452310770956,3.0
103,final,,Switzerland,Spain,0.0015,,,,0.228850792555893,0.771149207444107,3.0
103,final,,Turkey,Belgium,0.0015,,,,0.4206443874332928,0.5793556125667072,3.0
103,final,,Turkey,Norway,0.0015,,,,0.4321532609827725,0.5678467390172275,3.0
103,final,,Uruguay,Spain,0.0015,,,,0.1712990040412989,0.8287009959587011,3.0
103,final,,Algeria,Ivory Coast,0.001,,,,0.561873609587254,0.438126390412746,2.0
103,final,,Argentina,Australia,0.001,,,,0.8542403184402361,0.1457596815597639,2.0
103,final,,Argentina,Ivory Coast,0.001,,,,0.8496474577869033,0.1503525422130966,2.0
103,final,,Argentina,Scotland,0.001,,,,0.8767713655234564,0.1232286344765436,2.0
103,final,,Australia,Morocco,0.001,,,,0.2941377759019151,0.705862224098085,2.0
103,final,,Austria,Belgium,0.001,,,,0.4100633319962848,0.5899366680037152,2.0
103,final,,Austria,Brazil,0.001,,,,0.3552553299547408,0.6447446700452593,2.0
103,final,,Austria,England,0.001,,,,0.3451993205605669,0.6548006794394331,2.0
103,final,,Belgium,Algeria,0.001,,,,0.6387569862945527,0.3612430137054473,2.0
103,final,,Belgium,France,0.001,,,,0.3846263942195529,0.6153736057804471,2.0
103,final,,Belgium,Iran,0.001,,,,0.6554044170994756,0.3445955829005244,2.0
103,final,,Belgium,Ivory Coast,0.001,,,,0.6946153371405676,0.3053846628594324,2.0
103,final,,Belgium,Japan,0.001,,,,0.4876243900108324,0.5123756099891676,2.0
103,final,,Belgium,Mexico,0.001,,,,0.5787483621077143,0.4212516378922857,2.0
103,final,,Belgium,Switzerland,0.001,,,,0.563617029416809,0.436382970583191,2.0
103,final,,Brazil,Austria,0.001,,,,0.6447446700452591,0.3552553299547408,2.0
103,final,,Brazil,Ecuador,0.001,,,,0.6024833024325894,0.3975166975674106,2.0
103,final,,Brazil,Japan,0.001,,,,0.5516138819189668,0.4483861180810332,2.0
103,final,,Brazil,Switzerland,0.001,,,,0.6225874731534519,0.3774125268465481,2.0
103,final,,Canada,England,0.001,,,,0.2885202237868621,0.7114797762131378,2.0
103,final,,Canada,Morocco,0.001,,,,0.3410995195475897,0.6589004804524102,2.0
103,final,,Colombia,Ecuador,0.001,,,,0.575413482937729,0.424586517062271,2.0
103,final,,Colombia,Germany,0.001,,,,0.5087978842668568,0.4912021157331432,2.0
103,final,,Colombia,Netherlands,0.001,,,,0.53628815039723,0.46371184960277,2.0
103,final,,Croatia,Spain,0.001,,,,0.2049359896332762,0.7950640103667238,2.0
103,final,,Czech Republic,Spain,0.001,,,,0.1307798159808535,0.8692201840191465,2.0
103,final,,Ecuador,France,0.001,,,,0.3435941879555346,0.6564058120444654,2.0
103,final,,Ecuador,Mexico,0.001,,,,0.5427812770695837,0.4572187229304163,2.0
103,final,,England,France,0.001,,,,0.4459286471440558,0.5540713528559442,2.0
103,final,,England,Germany,0.001,,,,0.5423549185256142,0.4576450814743857,2.0
103,final,,England,Netherlands,0.001,,,,0.5690929795342046,0.4309070204657954,2.0
103,final,,France,Austria,0.001,,,,0.6937138361967508,0.3062861638032492,2.0
103,final,,Germany,Austria,0.001,,,,0.6126706316719046,0.3873293683280954,2.0
103,final,,Germany,Colombia,0.001,,,,0.4912021157331433,0.5087978842668567,2.0
103,final,,Germany,Iran,0.001,,,,0.6754309033023883,0.3245690966976117,2.0
103,final,,Germany,Mexico,0.001,,,,0.6058470141200872,0.3941529858799127,2.0
103,final,,Germany,Morocco,0.001,,,,0.5122108798036126,0.4877891201963874,2.0
103,final,,Germany,Switzerland,0.001,,,,0.5891695423958321,0.4108304576041679,2.0
103,final,,Iran,Germany,0.001,,,,0.3245690966976117,0.6754309033023882,2.0
103,final,,Iran,Netherlands,0.001,,,,0.3468333649214707,0.6531666350785292,2.0
103,final,,Ivory Coast,Argentina,0.001,,,,0.1503525422130968,0.8496474577869032,2.0
103,final,,Japan,Brazil,0.001,,,,0.4483861180810333,0.5516138819189667,2.0
103,final,,Japan,Canada,0.001,,,,0.6618530695876866,0.3381469304123133,2.0
103,final,,Japan,Norway,0.001,,,,0.5246495687130787,0.4753504312869213,2.0
103,final,,Mexico,Brazil,0.001,,,,0.3597791100828884,0.6402208899171116,2.0
103,final,,Morocco,Austria,0.001,,,,0.6043438281367227,0.3956561718632773,2.0
103,final,,Morocco,Colombia,0.001,,,,0.473285614882368,0.526714385117632,2.0
103,final,,Morocco,Japan,0.001,,,,0.5021963570157761,0.4978036429842238,2.0
103,final,,Morocco,Norway,0.001,,,,0.528006506318092,0.471993493681908,2.0
103,final,,Morocco,Portugal,0.001,,,,0.4735608485262033,0.5264391514737967,2.0
103,final,,Morocco,Senegal,0.001,,,,0.6779208481415323,0.3220791518584677,2.0
103,final,,Netherlands,Belgium,0.001,,,,0.4977712722815451,0.502228727718455,2.0
103,final,,Netherlands,Brazil,0.001,,,,0.437539340225054,0.562460659774946,2.0
103,final,,Netherlands,Ecuador,0.001,,,,0.5363237113320423,0.4636762886679577,2.0
103,final,,Netherlands,Germany,0.001,,,,0.4730274928114564,0.5269725071885436,2.0
103,final,,Netherlands,Iran,0.001,,,,0.6531666350785292,0.3468333649214707,2.0
103,final,,Netherlands,Turkey,0.001,,,,0.5775856790475881,0.4224143209524119,2.0
103,final,,Norway,Algeria,0.001,,,,0.6271542888207873,0.3728457111792127,2.0
103,final,,Norway,Ecuador,0.001,,,,0.5235363024815783,0.4764636975184216,2.0
103,final,,Panama,Argentina,0.001,,,,0.0820306581581056,0.9179693418418944,2.0
103,final,,Portugal,Algeria,0.001,,,,0.6723404820761971,0.3276595179238029,2.0
103,final,,Portugal,Austria,0.001,,,,0.6270449986351238,0.3729550013648762,2.0
103,final,,Portugal,Mexico,0.001,,,,0.6188237817636906,0.3811762182363094,2.0
103,final,,Portugal,Netherlands,0.001,,,,0.5417865470005169,0.4582134529994831,2.0
103,final,,Portugal,Senegal,0.001,,,,0.6960177781912634,0.3039822218087366,2.0
103,final,,Portugal,Switzerland,0.001,,,,0.6028500523301226,0.3971499476698774,2.0
103,final,,Scotland,Argentina,0.001,,,,0.1232286344765436,0.8767713655234564,2.0
103,final,,Senegal,France,0.001,,,,0.2485705690984106,0.7514294309015894,2.0
103,final,,Senegal,Portugal,0.001,,,,0.3039822218087367,0.6960177781912633,2.0
103,final,,South Korea,Austria,0.001,,,,0.3564067669355408,0.6435932330644591,2.0
103,final,,Spain,Canada,0.001,,,,0.828080539637209,0.171919460362791,2.0
103,final,,Spain,Paraguay,0.001,,,,0.8645872588252346,0.1354127411747654,2.0
103,final,,Spain,United States,0.001,,,,0.8765369173239683,0.1234630826760316,2.0
103,final,,Sweden,France,0.001,,,,0.1387684749891786,0.8612315250108213,2.0
103,final,,Switzerland,Netherlands,0.001,,,,0.4379554793516955,0.5620445206483045,2.0
103,final,,Switzerland,Norway,0.001,,,,0.4480326797564617,0.5519673202435382,2.0
103,final,,Turkey,Brazil,0.001,,,,0.3630231494963848,0.6369768505036152,2.0
103,final,,Turkey,Netherlands,0.001,,,,0.4224143209524119,0.5775856790475882,2.0
103,final,,Turkey,Paraguay,0.001,,,,0.6437030243482685,0.3562969756517314,2.0
103,final,,Turkey,Spain,0.001,,,,0.2171035589035916,0.7828964410964083,2.0
103,final,,Turkey,Uruguay,0.001,,,,0.5792747125970877,0.4207252874029122,2.0
103,final,,United States,England,0.001,,,,0.2208184336902824,0.7791815663097176,2.0
103,final,,United States,Germany,0.001,,,,0.2479774949710077,0.7520225050289923,2.0
103,final,,Uruguay,England,0.001,,,,0.2952133089680215,0.7047866910319784,2.0
103,final,,Uruguay,France,0.001,,,,0.2478191834031348,0.7521808165968652,2.0
103,final,,Uruguay,Germany,0.001,,,,0.325087906936177,0.6749120930638229,2.0
103,final,,Uzbekistan,Argentina,0.001,,,,0.1020792078266102,0.8979207921733898,2.0
103,final,,Algeria,Egypt,0.0005,,,,0.6481023555122902,0.3518976444877097,1.0
103,final,,Algeria,England,0.0005,,,,0.2998701255144568,0.7001298744855432,1.0
103,final,,Algeria,France,0.0005,,,,0.2699058800821016,0.7300941199178983,1.0
103,final,,Algeria,Norway,0.0005,,,,0.3728457111792128,0.6271542888207873,1.0
103,final,,Algeria,Portugal,0.0005,,,,0.327659517923803,0.672340482076197,1.0
103,final,,Argentina,Mexico,0.0005,,,,0.7784543878331964,0.2215456121668035,1.0
103,final,,Argentina,Senegal,0.0005,,,,0.8321771190365232,0.1678228809634767,1.0
103,final,,Argentina,United States,0.0005,,,,0.8749819874883821,0.1250180125116179,1.0
103,final,,Australia,Algeria,0.0005,,,,0.4399757389946059,0.560024261005394,1.0
103,final,,Australia,Japan,0.0005,,,,0.2934522398379395,0.7065477601620604,1.0
103,final,,Australia,Portugal,0.0005,,,,0.2698819197663463,0.7301180802336537,1.0
103,final,,Australia,Senegal,0.0005,,,,0.4644748999944623,0.5355251000055377,1.0
103,final,,Australia,Spain,0.0005,,,,0.1486238091320195,0.8513761908679804,1.0
103,final,,Australia,Switzerland,0.0005,,,,0.3571820842406801,0.6428179157593199,1.0
103,final,,Austria,Algeria,0.0005,,,,0.5539564626230546,0.4460435373769453,1.0
103,final,,Austria,Czech Republic,0.0005,,,,0.6549213749976928,0.3450786250023072,1.0
103,final,,Austria,Egypt,0.0005,,,,0.6974875673760478,0.3025124326239522,1.0
103,final,,Austria,Ivory Coast,0.0005,,,,0.6147310869253375,0.3852689130746625,1.0
103,final,,Austria,Morocco,0.0005,,,,0.3956561718632772,0.6043438281367228,1.0
103,final,,Austria,Portugal,0.0005,,,,0.3729550013648762,0.6270449986351238,1.0
103,final,,Austria,Turkey,0.0005,,,,0.4871328929389659,0.5128671070610341,1.0
103,final,,Belgium,Australia,0.0005,,,,0.6983859009924355,0.3016140990075645,1.0
103,final,,Belgium,Canada,0.0005,,,,0.653864663812344,0.346135336187656,1.0
103,final,,Belgium,DR Congo,0.0005,,,,0.8174525434830726,0.1825474565169274,1.0
103,final,,Belgium,Paraguay,0.0005,,,,0.7080220416134282,0.2919779583865718,1.0
103,final,,Belgium,Senegal,0.0005,,,,0.6636305228163247,0.3363694771836752,1.0
103,final,,Belgium,Uzbekistan,0.0005,,,,0.7795862041092452,0.2204137958907548,1.0
103,final,,Bosnia and Herzegovina,Ecuador,0.0005,,,,0.1397853522247069,0.860214647775293,1.0
103,final,,Bosnia and Herzegovina,England,0.0005,,,,0.0914970934984714,0.9085029065015284,1.0
103,final,,Brazil,Iran,0.0005,,,,0.702960115693482,0.2970398843065179,1.0
103,final,,Brazil,Senegal,0.0005,,,,0.7095766436745493,0.2904233563254507,1.0
103,final,,Brazil,South Africa,0.0005,,,,0.88195771147183,0.11804228852817,1.0
103,final,,Brazil,South Korea,0.0005,,,,0.7625703690632697,0.2374296309367303,1.0
103,final,,Brazil,Sweden,0.0005,,,,0.8300276354927923,0.1699723645072076,1.0
103,final,,Brazil,Turkey,0.0005,,,,0.6369768505036153,0.3630231494963847,1.0
103,final,,Canada,Belgium,0.0005,,,,0.3461353361876561,0.653864663812344,1.0
103,final,,Canada,Iran,0.0005,,,,0.5048183350717645,0.4951816649282354,1.0
103,final,,Canada,Ivory Coast,0.0005,,,,0.553065185807596,0.446934814192404,1.0
103,final,,Canada,Japan,0.0005,,,,0.3381469304123133,0.6618530695876867,1.0
103,final,,Canada,Switzerland,0.0005,,,,0.4024757976882462,0.5975242023117537,1.0
103,final,,Colombia,Austria,0.0005,,,,0.6220805225295928,0.3779194774704072,1.0
103,final,,Colombia,Canada,0.0005,,,,0.6860745397284117,0.3139254602715883,1.0
103,final,,Colombia,Croatia,0.0005,,,,0.6311452923322636,0.3688547076677364,1.0
103,final,,Colombia,Czech Republic,0.0005,,,,0.7519287412624398,0.2480712587375602,1.0
103,final,,Colombia,Mexico,0.0005,,,,0.6150869939421336,0.3849130060578664,1.0
103,final,,Colombia,Paraguay,0.0005,,,,0.7384398028517586,0.2615601971482414,1.0
103,final,,Croatia,Brazil,0.0005,,,,0.3443971279628213,0.6556028720371787,1.0
103,final,,Croatia,Czech Republic,0.0005,,,,0.6448226011871917,0.3551773988128083,1.0
103,final,,Croatia,Morocco,0.0005,,,,0.3959374698285143,0.6040625301714857,1.0
103,final,,Croatia,Turkey,0.0005,,,,0.4789354811169507,0.5210645188830493,1.0
103,final,,Czech Republic,Algeria,0.0005,,,,0.3967245449357335,0.6032754550642665,1.0
103,final,,Czech Republic,Argentina,0.0005,,,,0.1256910961823877,0.8743089038176122,1.0
103,final,,Czech Republic,Austria,0.0005,,,,0.3450786250023071,0.6549213749976929,1.0
103,final,,Czech Republic,Belgium,0.0005,,,,0.2667969464285247,0.7332030535714753,1.0
103,final,,Czech Republic,Portugal,0.0005,,,,0.2397626516923447,0.7602373483076552,1.0
103,final,,DR Congo,Argentina,0.0005,,,,0.0857497204878419,0.914250279512158,1.0
103,final,,DR Congo,England,0.0005,,,,0.147441305633283,0.8525586943667169,1.0
103,final,,DR Congo,France,0.0005,,,,0.1359133895305718,0.8640866104694283,1.0
103,final,,Ecuador,Brazil,0.0005,,,,0.3975166975674105,0.6024833024325895,1.0
103,final,,Ecuador,England,0.0005,,,,0.400678677491063,0.599321322508937,1.0
103,final,,Ecuador,Morocco,0.0005,,,,0.4636258333893708,0.5363741666106292,1.0
103,final,,Ecuador,Netherlands,0.0005,,,,0.4636762886679576,0.5363237113320424,1.0
103,final,,Ecuador,Norway,0.0005,,,,0.4764636975184217,0.5235363024815782,1.0
103,final,,Ecuador,Portugal,0.0005,,,,0.4228384700129488,0.5771615299870512,1.0
103,final,,Ecuador,Senegal,0.0005,,,,0.6345626758028798,0.3654373241971201,1.0
103,final,,Ecuador,Turkey,0.0005,,,,0.5365055903756231,0.4634944096243769,1.0
103,final,,Ecuador,Uruguay,0.0005,,,,0.6123269966516893,0.3876730033483107,1.0
103,final,,Egypt,Portugal,0.0005,,,,0.207828506079664,0.7921714939203359,1.0
103,final,,England,Australia,0.0005,,,,0.7511317573430816,0.2488682426569184,1.0
103,final,,England,Czech Republic,0.0005,,,,0.7810097482374968,0.2189902517625032,1.0
103,final,,England,Iran,0.0005,,,,0.7140326508161219,0.2859673491838781,1.0
103,final,,England,Japan,0.0005,,,,0.5578221838709929,0.4421778161290071,1.0
103,final,,England,Norway,0.0005,,,,0.580953812613425,0.4190461873865749,1.0
103,final,,England,Paraguay,0.0005,,,,0.758576775172086,0.241423224827914,1.0
103,final,,England,Switzerland,0.0005,,,,0.6267452310770958,0.3732547689229042,1.0
103,final,,England,Turkey,0.0005,,,,0.6411921164341989,0.358807883565801,1.0
103,final,,France,Canada,0.0005,,,,0.7525677056595234,0.2474322943404766,1.0
103,final,,France,Iran,0.0005,,,,0.7461990045034034,0.2538009954965966,1.0
103,final,,France,Ivory Coast,0.0005,,,,0.7742111395246649,0.225788860475335,1.0
103,final,,France,Japan,0.0005,,,,0.6066489049104954,0.3933510950895046,1.0
103,final,,France,Mexico,0.0005,,,,0.6915535126780956,0.3084464873219044,1.0
103,final,,France,Scotland,0.0005,,,,0.8137653144974597,0.1862346855025403,1.0
103,final,,France,South Korea,0.0005,,,,0.8005268676926532,0.1994731323073467,1.0
103,final,,France,Turkey,0.0005,,,,0.6899583921734266,0.3100416078265734,1.0
103,final,,Germany,Algeria,0.0005,,,,0.6585705965413005,0.3414294034586995,1.0
103,final,,Germany,Ivory Coast,0.0005,,,,0.7116987282261885,0.2883012717738115,1.0
103,final,,Germany,Netherlands,0.0005,,,,0.5269725071885437,0.4730274928114563,1.0
103,final,,Germany,Norway,0.0005,,,,0.5363562472918983,0.4636437527081016,1.0
103,final,,Germany,Paraguay,0.0005,,,,0.7323530707578892,0.2676469292421107,1.0
103,final,,Germany,South Korea,0.0005,,,,0.7406680544611839,0.2593319455388161,1.0
103,final,,Iran,Algeria,0.0005,,,,0.4849399269324226,0.5150600730675774,1.0
103,final,,Iran,Austria,0.0005,,,,0.4303648741559081,0.5696351258440919,1.0
103,final,,Iran,Ecuador,0.0005,,,,0.3755128932784797,0.6244871067215203,1.0
103,final,,Iran,Japan,0.0005,,,,0.3338593350769641,0.6661406649230359,1.0
103,final,,Iran,Mexico,0.0005,,,,0.4175914281210856,0.5824085718789145,1.0
103,final,,Iran,Morocco,0.0005,,,,0.3315417633538801,0.6684582366461199,1.0
103,final,,Iran,Norway,0.0005,,,,0.3558919457320177,0.6441080542679822,1.0
103,final,,Iran,Switzerland,0.0005,,,,0.4031825894206746,0.5968174105793254,1.0
103,final,,Ivory Coast,Egypt,0.0005,,,,0.589583630397751,0.410416369602249,1.0
103,final,,Ivory Coast,England,0.0005,,,,0.2510815621392887,0.7489184378607112,1.0
103,final,,Ivory Coast,Germany,0.0005,,,,0.2883012717738114,0.7116987282261886,1.0
103,final,,Ivory Coast,Norway,0.0005,,,,0.316067885424248,0.683932114575752,1.0
103,final,,Ivory Coast,Portugal,0.0005,,,,0.2756796950449742,0.7243203049550258,1.0
103,final,,Ivory Coast,Switzerland,0.0005,,,,0.3604494723685822,0.6395505276314177,1.0
103,final,,Japan,Algeria,0.0005,,,,0.6514380210771643,0.3485619789228357,1.0
103,final,,Japan,Australia,0.0005,,,,0.7065477601620604,0.2934522398379395,1.0
103,final,,Japan,Austria,0.0005,,,,0.6017127152658689,0.3982872847341311,1.0
103,final,,Japan,Ivory Coast,0.0005,,,,0.7055010838407301,0.2944989161592699,1.0
103,final,,Japan,Panama,0.0005,,,,0.8203054535532028,0.1796945464467971,1.0
103,final,,Japan,Paraguay,0.0005,,,,0.7132950006137351,0.2867049993862649,1.0
103,final,,Japan,South Korea,0.0005,,,,0.7313591690339342,0.2686408309660658,1.0
103,final,,Japan,Sweden,0.0005,,,,0.800749018732548,0.199250981267452,1.0
103,final,,Mexico,Australia,0.0005,,,,0.6267411545920293,0.3732588454079707,1.0
103,final,,Mexico,Austria,0.0005,,,,0.5134466713508526,0.4865533286491473,1.0
103,final,,Mexico,Colombia,0.0005,,,,0.3849130060578664,0.6150869939421336,1.0
103,final,,Mexico,Curaçao,0.0005,,,,0.8847213943678948,0.1152786056321052,1.0
103,final,,Mexico,Egypt,0.0005,,,,0.7072623114198627,0.2927376885801372,1.0
103,final,,Mexico,Germany,0.0005,,,,0.3941529858799128,0.6058470141200871,1.0
103,final,,Mexico,Iran,0.0005,,,,0.5824085718789145,0.4175914281210855,1.0
103,final,,Mexico,Ivory Coast,0.0005,,,,0.627255950463805,0.372744049536195,1.0
103,final,,Mexico,Norway,0.0005,,,,0.4324756136515216,0.5675243863484783,1.0
103,final,,Mexico,Senegal,0.0005,,,,0.5926312427591951,0.4073687572408049,1.0
103,final,,Mexico,Switzerland,0.0005,,,,0.4807775502283299,0.5192224497716701,1.0
103,final,,Mexico,Uruguay,0.0005,,,,0.5719384909964951,0.4280615090035049,1.0
103,final,,Morocco,Australia,0.0005,,,,0.705862224098085,0.294137775901915,1.0
103,final,,Morocco,Canada,0.0005,,,,0.6589004804524101,0.3410995195475899,1.0
103,final,,Morocco,Germany,0.0005,,,,0.4877891201963874,0.5122108798036126,1.0
103,final,,Morocco,Iran,0.0005,,,,0.6684582366461199,0.3315417633538801,1.0
103,final,,Morocco,Ivory Coast,0.0005,,,,0.7091765896785323,0.2908234103214677,1.0
103,final,,Morocco,Mexico,0.0005,,,,0.5838410135701808,0.4161589864298192,1.0
103,final,,Netherlands,Croatia,0.0005,,,,0.5972203948060497,0.4027796051939503,1.0
103,final,,Netherlands,Panama,0.0005,,,,0.8125821579391859,0.1874178420608141,1.0
103,final,,Netherlands,Switzerland,0.0005,,,,0.5620445206483045,0.4379554793516955,1.0
103,final,,New Zealand,Turkey,0.0005,,,,0.1525024930369297,0.8474975069630704,1.0
103,final,,Norway,Belgium,0.0005,,,,0.4872745025862511,0.5127254974137488,1.0
103,final,,Norway,Croatia,0.0005,,,,0.5871952641158803,0.4128047358841197,1.0
103,final,,Norway,DR Congo,0.0005,,,,0.8098799390829493,0.1901200609170507,1.0
103,final,,Norway,Iran,0.0005,,,,0.6441080542679823,0.3558919457320176,1.0
103,final,,Norway,Japan,0.0005,,,,0.4753504312869213,0.5246495687130787,1.0
103,final,,Norway,Netherlands,0.0005,,,,0.4899043537899429,0.5100956462100571,1.0
103,final,,Norway,Senegal,0.0005,,,,0.65242270042889,0.34757729957111,1.0
103,final,,Panama,Spain,0.0005,,,,0.0837533197961819,0.916246680203818,1.0
103,final,,Paraguay,Germany,0.0005,,,,0.2676469292421106,0.7323530707578894,1.0
103,final,,Paraguay,Japan,0.0005,,,,0.2867049993862649,0.7132950006137351,1.0
103,final,,Paraguay,Morocco,0.0005,,,,0.2925917896072135,0.7074082103927865,1.0
103,final,,Paraguay,Portugal,0.0005,,,,0.2577455976814398,0.7422544023185602,1.0
103,final,,Paraguay,Spain,0.0005,,,,0.1354127411747655,0.8645872588252345,1.0
103,final,,Portugal,Belgium,0.0005,,,,0.5393474172229327,0.4606525827770673,1.0
103,final,,Portugal,Ecuador,0.0005,,,,0.5771615299870513,0.4228384700129487,1.0
103,final,,Portugal,Ivory Coast,0.0005,,,,0.7243203049550259,0.2756796950449741,1.0
103,final,,Portugal,Japan,0.0005,,,,0.5285863544533497,0.4714136455466503,1.0
103,final,,Portugal,Morocco,0.0005,,,,0.5264391514737967,0.4735608485262033,1.0
103,final,,Portugal,Norway,0.0005,,,,0.5516851360248419,0.4483148639751581,1.0
103,final,,Portugal,Turkey,0.0005,,,,0.6180711085183225,0.3819288914816775,1.0
103,final,,Scotland,Australia,0.0005,,,,0.4584210883525852,0.5415789116474148,1.0
103,final,,Scotland,Morocco,0.0005,,,,0.2596326290564636,0.7403673709435363,1.0
103,final,,Scotland,Senegal,0.0005,,,,0.4217031577395871,0.5782968422604129,1.0
103,final,,Senegal,Belgium,0.0005,,,,0.3363694771836753,0.6636305228163246,1.0
103,final,,Senegal,Brazil,0.0005,,,,0.2904233563254506,0.7095766436745494,1.0
