match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
79,round_of_32,Czech Republic,Ivory Coast,0.0005,0.3944273036514655,0.6055726963485345,1,Ivory Coast,0.6055726963485345
79,round_of_32,Czech Republic,Sweden,0.0005,0.504002737942773,0.495997262057227,1,Czech Republic,0.504002737942773
79,round_of_32,Mexico,Japan,0.0005,0.4299416283593597,0.5700583716406402,1,Japan,0.5700583716406402
79,round_of_32,South Africa,Japan,0.0005,0.1149418145328399,0.8850581854671601,1,Japan,0.8850581854671601
79,round_of_32,South Africa,Norway,0.0005,0.1205742565650488,0.8794257434349512,1,Norway,0.8794257434349512
80,round_of_32,England,DR Congo,0.1215,0.8594971183416609,0.1405028816583391,243,England,0.8594971183416609
80,round_of_32,England,Uzbekistan,0.1175,0.8287599520787244,0.1712400479212755,235,England,0.8287599520787244
80,round_of_32,England,Colombia,0.0955,0.5435005704795601,0.4564994295204398,191,England,0.5435005704795601
80,round_of_32,England,Portugal,0.0955,0.5319558927499513,0.4680441072500487,191,England,0.5319558927499513
80,round_of_32,Croatia,DR Congo,0.0455,0.752727749778127,0.247272250221873,91,Croatia,0.752727749778127
80,round_of_32,England,France,0.044,0.4592874240705129,0.5407125759294871,88,France,0.5407125759294871
80,round_of_32,Croatia,Uzbekistan,0.041,0.7035666360534755,0.2964333639465245,82,Croatia,0.7035666360534755
80,round_of_32,England,Norway,0.036,0.5945664722390148,0.4054335277609852,72,England,0.5945664722390148
80,round_of_32,England,Iraq,0.033,0.8969714269020169,0.103028573097983,66,England,0.8969714269020169
80,round_of_32,Croatia,Colombia,0.032,0.3688691427214712,0.6311308572785288,64,Colombia,0.6311308572785288
80,round_of_32,England,Senegal,0.029,0.7326390154362287,0.2673609845637713,58,England,0.7326390154362287
80,round_of_32,Croatia,Portugal,0.025,0.3543087552310293,0.6456912447689707,50,Portugal,0.6456912447689707
80,round_of_32,England,Ecuador,0.0205,0.6478847036733667,0.3521152963266333,41,England,0.6478847036733667
80,round_of_32,Croatia,Senegal,0.0175,0.5729976870931802,0.4270023129068198,35,Croatia,0.5729976870931802
80,round_of_32,Panama,DR Congo,0.0155,0.5236895722042519,0.476310427795748,31,Panama,0.5236895722042519
80,round_of_32,Croatia,France,0.0145,0.2934867907849141,0.7065132092150859,29,France,0.7065132092150859
80,round_of_32,Panama,Colombia,0.0145,0.171014239324727,0.828985760675273,29,Colombia,0.828985760675273
80,round_of_32,England,Algeria,0.013,0.6873664272817332,0.3126335727182667,26,England,0.6873664272817332
80,round_of_32,England,Austria,0.013,0.667222921885506,0.332777078114494,26,England,0.667222921885506
80,round_of_32,Croatia,Iraq,0.0125,0.8097655911120586,0.1902344088879414,25,Croatia,0.8097655911120586
80,round_of_32,Panama,Uzbekistan,0.012,0.4526815863212468,0.5473184136787532,24,Uzbekistan,0.5473184136787532
80,round_of_32,Panama,Portugal,0.0115,0.1584076599172752,0.8415923400827248,23,Portugal,0.8415923400827248
80,round_of_32,Croatia,Norway,0.0085,0.4128581706583135,0.5871418293416865,17,Norway,0.5871418293416865
80,round_of_32,England,Curaçao,0.0085,0.9497504523835896,0.0502495476164103,17,England,0.9497504523835896
80,round_of_32,England,Ivory Coast,0.0085,0.73218340306716,0.26781659693284,17,England,0.73218340306716
80,round_of_32,England,Germany,0.0075,0.5432770749249787,0.4567229250750213,15,England,0.5432770749249787
80,round_of_32,Ghana,DR Congo,0.0075,0.3057611542971299,0.6942388457028701,15,DR Congo,0.6942388457028701
80,round_of_32,Ghana,Uzbekistan,0.0075,0.2494948604304755,0.7505051395695245,15,Uzbekistan,0.7505051395695245
80,round_of_32,Panama,Norway,0.0075,0.1917842045839148,0.8082157954160851,15,Norway,0.8082157954160851
80,round_of_32,Croatia,Ecuador,0.007,0.4806774215561014,0.5193225784438986,14,Ecuador,0.5193225784438986
80,round_of_32,Ghana,Portugal,0.007,0.0746607416950801,0.92533925830492,14,Portugal,0.92533925830492
80,round_of_32,Panama,Senegal,0.006,0.3160798741177606,0.6839201258822394,12,Senegal,0.6839201258822394
80,round_of_32,Panama,France,0.0055,0.1297883016404499,0.87021169835955,11,France,0.87021169835955
80,round_of_32,Croatia,Algeria,0.0045,0.5195860349191952,0.4804139650808048,9,Croatia,0.5195860349191952
80,round_of_32,England,Argentina,0.0045,0.3502533014160435,0.6497466985839565,9,Argentina,0.6497466985839565
80,round_of_32,Ghana,Iraq,0.004,0.3798625997922613,0.6201374002077387,8,Iraq,0.6201374002077387
80,round_of_32,Panama,Iraq,0.004,0.604752343117631,0.3952476568823689,8,Panama,0.604752343117631
80,round_of_32,Croatia,Austria,0.0035,0.4934357731468942,0.5065642268531059,7,Austria,0.5065642268531059
80,round_of_32,Ghana,France,0.0035,0.0645779271041309,0.9354220728958692,7,France,0.9354220728958692
80,round_of_32,England,Jordan,0.003,0.8805262279789748,0.1194737720210251,6,England,0.8805262279789748
80,round_of_32,Ghana,Norway,0.003,0.088741107102967,0.911258892897033,6,Norway,0.911258892897033
80,round_of_32,Croatia,Germany,0.0025,0.3623482599018005,0.6376517400981995,5,Germany,0.6376517400981995
80,round_of_32,Ghana,Colombia,0.0025,0.084483639276631,0.915516360723369,5,Colombia,0.915516360723369
80,round_of_32,Ghana,Ecuador,0.0025,0.1231309341033374,0.8768690658966626,5,Ecuador,0.8768690658966626
80,round_of_32,Panama,Ecuador,0.0025,0.2449568278738586,0.7550431721261414,5,Ecuador,0.7550431721261414
80,round_of_32,Croatia,Argentina,0.002,0.2074395321857029,0.7925604678142971,4,Argentina,0.7925604678142971
80,round_of_32,Croatia,Jordan,0.002,0.7793970203852816,0.2206029796147184,4,Croatia,0.7793970203852816
80,round_of_32,Croatia,Curaçao,0.0015,0.8939565244426333,0.1060434755573667,3,Croatia,0.8939565244426333
80,round_of_32,Ghana,Senegal,0.0015,0.1559399748341891,0.8440600251658108,3,Senegal,0.8440600251658108
80,round_of_32,Croatia,Ivory Coast,0.001,0.5738085317242623,0.4261914682757377,2,Croatia,0.5738085317242623
80,round_of_32,England,Cape Verde,0.001,0.9208433699039956,0.0791566300960043,2,England,0.9208433699039956
80,round_of_32,England,Saudi Arabia,0.001,0.9121073049720936,0.0878926950279064,2,England,0.9121073049720936
80,round_of_32,Ghana,Austria,0.001,0.1177894963265866,0.8822105036734134,2,Austria,0.8822105036734134
80,round_of_32,Ghana,Curaçao,0.001,0.5746767590645858,0.4253232409354142,2,Ghana,0.5746767590645858
80,round_of_32,Panama,Argentina,0.001,0.0821071056988626,0.9178928943011372,2,Argentina,0.9178928943011372
80,round_of_32,Croatia,Cape Verde,0.0005,0.8476484755572621,0.1523515244427379,1,Croatia,0.8476484755572621
80,round_of_32,Croatia,Spain,0.0005,0.2049827923138558,0.7950172076861441,1,Spain,0.7950172076861441
80,round_of_32,England,Spain,0.0005,0.349386792584635,0.650613207415365,1,Spain,0.650613207415365
80,round_of_32,Ghana,Cape Verde,0.0005,0.4553972214451752,0.5446027785548248,1,Cape Verde,0.5446027785548248
80,round_of_32,Ghana,Germany,0.0005,0.075228618008923,0.924771381991077,1,Germany,0.924771381991077
80,round_of_32,Ghana,Ivory Coast,0.0005,0.1565334653314522,0.8434665346685478,1,Ivory Coast,0.8434665346685478
80,round_of_32,Ghana,Jordan,0.0005,0.3291961674044832,0.6708038325955168,1,Jordan,0.6708038325955168
80,round_of_32,Panama,Algeria,0.0005,0.2704420704700062,0.7295579295299939,1,Algeria,0.7295579295299939
80,round_of_32,Panama,Curaçao,0.0005,0.7650444870118475,0.2349555129881525,1,Panama,0.7650444870118475
80,round_of_32,Panama,Ivory Coast,0.0005,0.3170873052698,0.6829126947302,1,Ivory Coast,0.6829126947302
80,round_of_32,Panama,Jordan,0.0005,0.5511596321559802,0.4488403678440198,1,Panama,0.5511596321559802
80,round_of_32,Panama,Uruguay,0.0005,0.3053634932861736,0.6946365067138264,1,Uruguay,0.6946365067138264
81,round_of_32,Australia,Bosnia and Herzegovina,0.094,0.7980734914667618,0.2019265085332382,188,Australia,0.7980734914667618
81,round_of_32,Australia,Qatar,0.0895,0.8970054195697722,0.1029945804302278,179,Australia,0.8970054195697722
81,round_of_32,Australia,Switzerland,0.085,0.4355906771382498,0.5644093228617502,170,Switzerland,0.5644093228617502
81,round_of_32,Australia,Canada,0.0845,0.5276744806929915,0.4723255193070085,169,Australia,0.5276744806929915
81,round_of_32,United States,Qatar,0.064,0.8781545862623661,0.1218454137376339,128,United States,0.8781545862623661
81,round_of_32,United States,Switzerland,0.061,0.3959078473804804,0.6040921526195195,122,Switzerland,0.6040921526195195
81,round_of_32,United States,Bosnia and Herzegovina,0.0575,0.7700059052388557,0.2299940947611443,115,United States,0.7700059052388557
81,round_of_32,United States,Canada,0.053,0.489983196634156,0.5100168033658439,106,Canada,0.5100168033658439
81,round_of_32,Australia,Austria,0.036,0.4423709444718839,0.557629055528116,72,Austria,0.557629055528116
81,round_of_32,Australia,Ecuador,0.029,0.4246928917451411,0.5753071082548589,58,Ecuador,0.5753071082548589
81,round_of_32,Australia,Algeria,0.0255,0.469461863357657,0.530538136642343,51,Algeria,0.530538136642343
81,round_of_32,United States,Austria,0.0245,0.4004911595617028,0.5995088404382971,49,Austria,0.5995088404382971
81,round_of_32,Australia,Argentina,0.021,0.1768629494421313,0.8231370505578687,42,Argentina,0.8231370505578687
81,round_of_32,Australia,France,0.02,0.2557088366149584,0.7442911633850415,40,France,0.7442911633850415
81,round_of_32,Australia,Senegal,0.019,0.5233155792079324,0.4766844207920676,38,Australia,0.5233155792079324
81,round_of_32,United States,Ecuador,0.0165,0.3910927664986768,0.6089072335013233,33,Ecuador,0.6089072335013233
81,round_of_32,United States,Algeria,0.0155,0.427717599355426,0.5722824006445739,31,Algeria,0.5722824006445739
81,round_of_32,United States,Argentina,0.014,0.1509487716496702,0.8490512283503298,28,Argentina,0.8490512283503298
81,round_of_32,United States,Senegal,0.013,0.4809911174114998,0.5190088825885002,26,Senegal,0.5190088825885002
81,round_of_32,Australia,Jordan,0.0125,0.7422601111739086,0.2577398888260914,25,Australia,0.7422601111739086
81,round_of_32,Australia,Iraq,0.0105,0.7791379208480296,0.2208620791519704,21,Australia,0.7791379208480296
81,round_of_32,Australia,Sweden,0.01,0.6264083731061677,0.3735916268938323,20,Australia,0.6264083731061677
81,round_of_32,Turkey,Bosnia and Herzegovina,0.0095,0.804739737063763,0.195260262936237,19,Turkey,0.804739737063763
81,round_of_32,United States,Jordan,0.009,0.7095032279680924,0.2904967720319076,18,United States,0.7095032279680924
81,round_of_32,Australia,Germany,0.0085,0.3177918549785908,0.6822081450214093,17,Germany,0.6822081450214093
81,round_of_32,Turkey,Switzerland,0.0085,0.4489816369723252,0.5510183630276748,17,Switzerland,0.5510183630276748
81,round_of_32,United States,France,0.008,0.2214933752293282,0.7785066247706718,16,France,0.7785066247706718
81,round_of_32,Turkey,Canada,0.0075,0.5435088589418432,0.4564911410581568,15,Turkey,0.5435088589418432
81,round_of_32,Australia,Curaçao,0.007,0.8811488963538707,0.1188511036461292,14,Australia,0.8811488963538707
81,round_of_32,United States,Norway,0.0065,0.3236191367629054,0.6763808632370946,13,Norway,0.6763808632370946
81,round_of_32,Australia,Ivory Coast,0.006,0.5238389687454257,0.4761610312545743,12,Australia,0.5238389687454257
81,round_of_32,Australia,Norway,0.006,0.3646294800309768,0.6353705199690232,12,Norway,0.6353705199690232
81,round_of_32,Turkey,Qatar,0.006,0.8976461365289276,0.1023538634710724,12,Turkey,0.8976461365289276
81,round_of_32,United States,Iraq,0.006,0.7489045949651876,0.2510954050348124,12,United States,0.7489045949651876
81,round_of_32,United States,Ivory Coast,0.005,0.4821811409512118,0.5178188590487882,10,Ivory Coast,0.5178188590487882
81,round_of_32,United States,Sweden,0.005,0.5882117559089164,0.4117882440910836,10,United States,0.5882117559089164
81,round_of_32,Australia,Netherlands,0.0045,0.3580859676202936,0.6419140323797063,9,Netherlands,0.6419140323797063
81,round_of_32,United States,Curaçao,0.0045,0.8553700954575832,0.1446299045424167,9,United States,0.8553700954575832
81,round_of_32,Australia,Tunisia,0.004,0.782100561440577,0.2178994385594229,8,Australia,0.782100561440577
81,round_of_32,United States,Germany,0.0035,0.2781679494946722,0.7218320505053277,7,Germany,0.7218320505053277
81,round_of_32,United States,Japan,0.0035,0.3126824744310255,0.6873175255689745,7,Japan,0.6873175255689745
81,round_of_32,Australia,Japan,0.003,0.3509868660962308,0.6490131339037691,6,Japan,0.6490131339037691
81,round_of_32,Paraguay,Bosnia and Herzegovina,0.003,0.698725302698141,0.3012746973018589,6,Paraguay,0.698725302698141
81,round_of_32,Paraguay,Switzerland,0.0025,0.3130412331895605,0.6869587668104395,5,Switzerland,0.6869587668104395
81,round_of_32,Turkey,Argentina,0.0025,0.1817254142069276,0.8182745857930723,5,Argentina,0.8182745857930723
81,round_of_32,Turkey,Algeria,0.002,0.4804573998739981,0.5195426001260018,4,Algeria,0.5195426001260018
81,round_of_32,Turkey,Austria,0.002,0.4536137706752798,0.5463862293247201,4,Austria,0.5463862293247201
81,round_of_32,United States,Netherlands,0.0015,0.3182551230473843,0.6817448769526157,3,Netherlands,0.6817448769526157
81,round_of_32,Paraguay,Qatar,0.001,0.8314525825022782,0.1685474174977218,2,Paraguay,0.8314525825022782
81,round_of_32,Turkey,Ecuador,0.001,0.4428261235785437,0.5571738764214563,2,Ecuador,0.5571738764214563
81,round_of_32,Turkey,Iraq,0.001,0.785204305439474,0.214795694560526,2,Turkey,0.785204305439474
81,round_of_32,Turkey,Japan,0.001,0.3617570144966145,0.6382429855033855,2,Japan,0.6382429855033855
81,round_of_32,Turkey,Norway,0.001,0.373853331425247,0.626146668574753,2,Norway,0.626146668574753
81,round_of_32,Turkey,Senegal,0.001,0.5341854859262324,0.4658145140737676,2,Turkey,0.5341854859262324
81,round_of_32,Paraguay,Canada,0.0005,0.4036767118022617,0.5963232881977383,1,Canada,0.5963232881977383
81,round_of_32,Paraguay,Norway,0.0005,0.2528021448700891,0.7471978551299109,1,Norway,0.7471978551299109
81,round_of_32,Turkey,France,0.0005,0.2611546330782895,0.7388453669217104,1,France,0.7388453669217104
81,round_of_32,Turkey,Jordan,0.0005,0.7512312421667349,0.2487687578332651,1,Turkey,0.7512312421667349
81,round_of_32,Turkey,Netherlands,0.0005,0.3678766279189346,0.6321233720810654,1,Netherlands,0.6321233720810654
81,round_of_32,Turkey,Sweden,0.0005,0.6398075186428613,0.3601924813571386,1,Turkey,0.6398075186428613
81,round_of_32,United States,Tunisia,0.0005,0.7515863161104116,0.2484136838895884,1,United States,0.7515863161104116
82,round_of_32,Belgium,Czech Republic,0.1075,0.7558466823776514,0.2441533176223486,215,Belgium,0.7558466823776514
82,round_of_32,Belgium,South Africa,0.0885,0.8851127971604668,0.1148872028395332,177,Belgium,0.8851127971604668
82,round_of_32,Iran,Czech Republic,0.0695,0.6159172409539793,0.3840827590460207,139,Iran,0.6159172409539793
82,round_of_32,Belgium,South Korea,0.066,0.7041479853134668,0.2958520146865332,132,Belgium,0.7041479853134668
82,round_of_32,Belgium,Mexico,0.0635,0.5672212781974009,0.4327787218025991,127,Belgium,0.5672212781974009
82,round_of_32,Iran,South Africa,0.052,0.8079722923592301,0.1920277076407699,104,Iran,0.8079722923592301
82,round_of_32,Iran,South Korea,0.0495,0.5525516950995855,0.4474483049004145,99,Iran,0.5525516950995855
82,round_of_32,Iran,Mexico,0.046,0.4064808765453856,0.5935191234546143,92,Mexico,0.5935191234546143
82,round_of_32,Egypt,Czech Republic,0.044,0.4762526333976018,0.5237473666023982,88,Czech Republic,0.5237473666023982
82,round_of_32,Egypt,South Africa,0.029,0.7093184951625255,0.2906815048374744,58,Egypt,0.7093184951625255
82,round_of_32,Egypt,South Korea,0.026,0.4130942599206386,0.5869057400793614,52,South Korea,0.5869057400793614
82,round_of_32,Egypt,Mexico,0.0225,0.2834591283218293,0.7165408716781707,45,Mexico,0.7165408716781707
82,round_of_32,Belgium,Cape Verde,0.0205,0.8971812188564935,0.1028187811435065,41,Belgium,0.8971812188564935
82,round_of_32,Belgium,Uruguay,0.019,0.6475981437203272,0.3524018562796728,38,Belgium,0.6475981437203272
82,round_of_32,Iran,Saudi Arabia,0.017,0.8012723976521074,0.1987276023478925,34,Iran,0.8012723976521074
82,round_of_32,Belgium,Austria,0.016,0.5899503718421828,0.4100496281578172,32,Belgium,0.5899503718421828
82,round_of_32,Belgium,Saudi Arabia,0.016,0.8854183232257924,0.1145816767742076,32,Belgium,0.8854183232257924
82,round_of_32,Iran,Austria,0.014,0.4303685082179359,0.5696314917820642,28,Austria,0.5696314917820642
82,round_of_32,New Zealand,Czech Republic,0.0135,0.2729082871265718,0.7270917128734282,27,Czech Republic,0.7270917128734282
82,round_of_32,Iran,Cape Verde,0.0125,0.8229440062856718,0.1770559937143282,25,Iran,0.8229440062856718
82,round_of_32,Belgium,Algeria,0.0115,0.6111852918882693,0.3888147081117307,23,Belgium,0.6111852918882693
82,round_of_32,Belgium,France,0.01,0.3845860565281475,0.6154139434718524,20,France,0.6154139434718524
82,round_of_32,Egypt,Uruguay,0.0095,0.3536811179923491,0.6463188820076509,19,Uruguay,0.6463188820076509
82,round_of_32,Iran,Uruguay,0.009,0.4873671211523898,0.5126328788476102,18,Uruguay,0.5126328788476102
82,round_of_32,Egypt,Cape Verde,0.0085,0.7266739304542156,0.2733260695457844,17,Egypt,0.7266739304542156
82,round_of_32,Iran,Senegal,0.0085,0.5103965456748338,0.4896034543251661,17,Iran,0.5103965456748338
82,round_of_32,New Zealand,South Korea,0.0085,0.2271413163587478,0.7728586836412521,17,South Korea,0.7728586836412521
82,round_of_32,Belgium,Iraq,0.0075,0.8657736887694856,0.1342263112305144,15,Belgium,0.8657736887694856
82,round_of_32,Belgium,Senegal,0.0075,0.6636275305175622,0.3363724694824378,15,Belgium,0.6636275305175622
82,round_of_32,Iran,Algeria,0.0075,0.4554653894745443,0.5445346105254556,15,Algeria,0.5445346105254556
82,round_of_32,Belgium,Argentina,0.007,0.2782363553785841,0.721763644621416,14,Argentina,0.721763644621416
82,round_of_32,Iran,France,0.007,0.2537580567546366,0.7462419432453634,14,France,0.7462419432453634
82,round_of_32,Egypt,Austria,0.006,0.302553396772954,0.697446603227046,12,Austria,0.697446603227046
82,round_of_32,Iran,Iraq,0.006,0.7725935794200158,0.2274064205799841,12,Iran,0.7725935794200158
82,round_of_32,Iran,Spain,0.006,0.1786853972613153,0.8213146027386846,12,Spain,0.8213146027386846
82,round_of_32,Egypt,Saudi Arabia,0.0055,0.6960502352991222,0.3039497647008777,11,Egypt,0.6960502352991222
82,round_of_32,Iran,Argentina,0.0055,0.172180143234946,0.8278198567650539,11,Argentina,0.8278198567650539
82,round_of_32,Belgium,Jordan,0.005,0.8445562349860729,0.1554437650139271,10,Belgium,0.8445562349860729
82,round_of_32,Belgium,Spain,0.005,0.281754504371266,0.718245495628734,10,Spain,0.718245495628734
82,round_of_32,New Zealand,Mexico,0.005,0.1464213701935844,0.8535786298064155,10,Mexico,0.8535786298064155
82,round_of_32,Belgium,Norway,0.0045,0.5127226689216561,0.4872773310783439,9,Belgium,0.5127226689216561
82,round_of_32,Egypt,Algeria,0.0045,0.3255183085085766,0.6744816914914233,9,Algeria,0.6744816914914233
82,round_of_32,Egypt,Jordan,0.004,0.6096450359559551,0.3903549640440449,8,Egypt,0.6096450359559551
82,round_of_32,New Zealand,South Africa,0.004,0.5048661883946107,0.4951338116053893,8,New Zealand,0.5048661883946107
82,round_of_32,Belgium,Germany,0.0035,0.4616721197552071,0.5383278802447928,7,Germany,0.5383278802447928
